timestamp_ms,burst_id,sample_idx,brightness,lux,als_raw,white_raw
130330,12,8,100,35.6654,77,67
130450,12,9,100,35.6654,77,67
130570,12,10,100,35.6654,77,67
130690,12,11,100,36.1299,78,67
130810,12,12,100,35.6654,77,67
130930,12,13,100,35.6654,77,67
131050,12,14,100,35.6654,77,67
131170,12,15,100,35.6654,77,67
131290,12,16,100,35.6654,77,67
131410,12,17,100,35.6654,77,66
131530,12,18,100,35.6654,77,66
131650,12,19,100,35.6654,77,66
131770,12,20,100,35.6654,77,66
131890,12,21,100,35.6654,77,66
132010,12,22,100,35.6654,77,66
132130,12,23,100,36.1299,78,67
132250,12,24,100,36.1299,78,67
132370,12,25,100,36.1299,78,67
132490,12,26,100,36.1299,78,66
132610,12,27,100,36.1299,78,66
132730,12,28,100,36.1299,78,67
132850,12,29,100,36.1299,78,67
# Rafaga terminada. Ajusta el brillo y envia la siguiente etiqueta.
139424,13,0,90,23.5997,51,45
139544,13,1,90,23.1361,50,44
139664,13,2,90,23.1361,50,45
139784,13,3,90,23.1361,50,44
139904,13,4,90,23.1361,50,44
140024,13,5,90,23.1361,50,44
140144,13,6,90,23.1361,50,44
140264,13,7,90,23.1361,50,44
140384,13,8,90,23.1361,50,44
140504,13,9,90,23.1361,50,44
140624,13,10,90,23.1361,50,44
140744,13,11,90,23.1361,50,44
140864,13,12,90,23.1361,50,44
140984,13,13,90,23.1361,50,44
141104,13,14,90,23.1361,50,44
141224,13,15,90,23.1361,50,44
141344,13,16,90,23.1361,50,44
141464,13,17,90,23.1361,50,44
141584,13,18,90,23.1361,50,44
141704,13,19,90,23.1361,50,44
141824,13,20,90,23.1361,50,44
141944,13,21,90,23.1361,50,44
142064,13,22,90,23.1361,50,44
142184,13,23,90,23.1361,50,44
142304,13,24,90,23.1361,50,44
142424,13,25,90,23.1361,50,44
142544,13,26,90,23.1361,50,44
142664,13,27,90,23.1361,50,44
142784,13,28,90,23.1361,50,44
142904,13,29,90,23.1361,50,44
# Rafaga terminada. Ajusta el brillo y envia la siguiente etiqueta.
148105,14,0,80,12.9456,28,26
148225,14,1,80,13.8713,30,28
148345,14,2,80,13.4085,29,28
148465,14,3,80,13.4085,29,28
148585,14,4,80,13.4085,29,28
148705,14,5,80,13.4085,29,28
148825,14,6,80,13.4085,29,28
148945,14,7,80,13.4085,29,28
149065,14,8,80,13.4085,29,28
149185,14,9,80,13.4085,29,28
149305,14,10,80,13.4085,29,28
149425,14,11,80,13.4085,29,28
149545,14,12,80,13.4085,29,28
149665,14,13,80,13.4085,29,28
149785,14,14,80,13.4085,29,28
149905,14,15,80,13.4085,29,28
150025,14,16,80,13.4085,29,28
150145,14,17,80,13.4085,29,28
150265,14,18,80,13.8713,30,28
150385,14,19,80,13.8713,30,29
150505,14,20,80,13.4085,29,28
150625,14,21,80,13.4085,29,28
150745,14,22,80,13.4085,29,29
150865,14,23,80,13.4085,29,28
150985,14,24,80,13.4085,29,29
151105,14,25,80,13.4085,29,29
151225,14,26,80,13.4085,29,29
151345,14,27,80,13.4085,29,29
151465,14,28,80,13.4085,29,29
151585,14,29,80,13.4085,29,28
# Rafaga terminada. Ajusta el brillo y envia la siguiente etiqueta.
154759,15,0,70,13.4085,29,33
154879,15,1,70,9.7067,21,21
154999,15,2,70,9.7067,21,22
155119,15,3,70,9.7067,21,22
155239,15,4,70,9.7067,21,22
155359,15,5,70,9.7067,21,22
155479,15,6,70,9.7067,21,22
155599,15,7,70,9.7067,21,22
155719,15,8,70,9.7067,21,22
155839,15,9,70,9.7067,21,22
155959,15,10,70,9.7067,21,22
156079,15,11,70,9.7067,21,22
156199,15,12,70,9.7067,21,22
156319,15,13,70,9.7067,21,22
156439,15,14,70,9.7067,21,22
156559,15,15,70,9.7067,21,22
156679,15,16,70,9.7067,21,22
156799,15,17,70,9.7067,21,22
156919,15,18,70,9.7067,21,22
157039,15,19,70,9.7067,21,22
157159,15,20,70,9.2441,20,22
157279,15,21,70,9.2441,20,22
157399,15,22,70,9.2441,20,22
157519,15,23,70,9.2441,20,22
157639,15,24,70,9.2441,20,22
157759,15,25,70,9.2441,20,22
157879,15,26,70,9.2441,20,22
157999,15,27,70,9.2441,20,22
158119,15,28,70,9.2441,20,22
158239,15,29,70,9.2441,20,22
# Rafaga terminada. Ajusta el brillo y envia la siguiente etiqueta.
162004,16,0,60,3.6960,8,11
162124,16,1,60,6.4694,14,15
162244,16,2,60,6.4694,14,17
162364,16,3,60,6.4694,14,17
162484,16,4,60,6.4694,14,17
162604,16,5,60,6.0071,13,17
162724,16,6,60,6.0071,13,17
162844,16,7,60,6.0071,13,17
162964,16,8,60,6.0071,13,17
163084,16,9,60,6.0071,13,17
163204,16,10,60,6.0071,13,17
163324,16,11,60,6.0071,13,17
163444,16,12,60,6.0071,13,17
163564,16,13,60,6.0071,13,17
163684,16,14,60,6.0071,13,17
163804,16,15,60,6.0071,13,17
163924,16,16,60,6.0071,13,17
164044,16,17,60,6.0071,13,17
164164,16,18,60,6.0071,13,17
164284,16,19,60,6.0071,13,16
164404,16,20,60,6.0071,13,16
164524,16,21,60,6.0071,13,16
164644,16,22,60,6.0071,13,16
164764,16,23,60,6.0071,13,16
164884,16,24,60,6.0071,13,16
165004,16,25,60,6.0071,13,16
165124,16,26,60,6.0071,13,17
165244,16,27,60,6.4694,14,17
165364,16,28,60,6.4694,14,17
165484,16,29,60,6.4694,14,17
# Rafaga terminada. Ajusta el brillo y envia la siguiente etiqueta.
169304,17,0,50,4.6203,10,14
169424,17,1,50,4.6203,10,14
169544,17,2,50,4.6203,10,14
169664,17,3,50,4.6203,10,14
169784,17,4,50,4.6203,10,14
169904,17,5,50,4.6203,10,14
170024,17,6,50,4.6203,10,14
170144,17,7,50,4.6203,10,14
170264,17,8,50,4.6203,10,14
170384,17,9,50,4.6203,10,14
170504,17,10,50,4.6203,10,14
170624,17,11,50,4.6203,10,14
170744,17,12,50,4.6203,10,14
170864,17,13,50,4.6203,10,14
170984,17,14,50,4.6203,10,14
171104,17,15,50,4.6203,10,14
171224,17,16,50,4.6203,10,14
171344,17,17,50,4.6203,10,14
171464,17,18,50,4.6203,10,14
171584,17,19,50,4.6203,10,13
171704,17,20,50,4.6203,10,13
171824,17,21,50,4.1581,9,14
171944,17,22,50,4.1581,9,13
172064,17,23,50,4.1581,9,11
172184,17,24,50,4.1581,9,11
172304,17,25,50,4.1581,9,11
172424,17,26,50,3.6960,8,11
172544,17,27,50,3.6960,8,11
172664,17,28,50,3.6960,8,11
172784,17,29,50,3.6960,8,10
# Rafaga terminada. Ajusta el brillo y envia la siguiente etiqueta.
194535,18,0,40,3.2339,7,11
194655,18,1,40,2.7718,6,11
194775,18,2,40,2.7718,6,11
194895,18,3,40,2.7718,6,11
195015,18,4,40,2.7718,6,11
195135,18,5,40,2.7718,6,11
195255,18,6,40,2.7718,6,11
195375,18,7,40,3.2339,7,11
195495,18,8,40,3.2339,7,11
195615,18,9,40,3.2339,7,11
195735,18,10,40,3.2339,7,11
195855,18,11,40,3.2339,7,11
195975,18,12,40,3.2339,7,11
196095,18,13,40,3.2339,7,11
196215,18,14,40,3.2339,7,11
196335,18,15,40,3.2339,7,11
196455,18,16,40,3.2339,7,11
196575,18,17,40,3.2339,7,11
196695,18,18,40,3.2339,7,11
196815,18,19,40,2.7718,6,11
196935,18,20,40,2.7718,6,11
197055,18,21,40,2.7718,6,11
197175,18,22,40,2.7718,6,11
197295,18,23,40,2.7718,6,11
197415,18,24,40,2.7718,6,11
197535,18,25,40,3.2339,7,11
197655,18,26,40,3.2339,7,11
197775,18,27,40,3.2339,7,11
197895,18,28,40,3.2339,7,11
198015,18,29,40,3.2339,7,11
# Rafaga terminada. Ajusta el brillo y envia la siguiente etiqueta.
204976,19,0,30,2.3097,5,9
205096,19,1,30,1.8477,4,9
205216,19,2,30,1.8477,4,9
205336,19,3,30,1.8477,4,9
205456,19,4,30,2.3097,5,9
205576,19,5,30,2.3097,5,9
205696,19,6,30,2.3097,5,9
205816,19,7,30,2.3097,5,9
205936,19,8,30,1.8477,4,9
206056,19,9,30,2.3097,5,9
206176,19,10,30,1.8477,4,9
206296,19,11,30,2.3097,5,9
206416,19,12,30,2.3097,5,9
206536,19,13,30,2.3097,5,9
206656,19,14,30,2.3097,5,9
206776,19,15,30,2.3097,5,9
206896,19,16,30,2.3097,5,9
207016,19,17,30,2.3097,5,9
207136,19,18,30,2.3097,5,9
207256,19,19,30,2.3097,5,9
207376,19,20,30,2.3097,5,9
207496,19,21,30,2.3097,5,9
207616,19,22,30,2.3097,5,9
207736,19,23,30,2.3097,5,10
207856,19,24,30,2.3097,5,9
207976,19,25,30,2.3097,5,10
208096,19,26,30,2.3097,5,10
208216,19,27,30,2.3097,5,10
208336,19,28,30,2.3097,5,10
208456,19,29,30,2.3097,5,10
# Rafaga terminada. Ajusta el brillo y envia la siguiente etiqueta.
214653,20,0,20,1.3857,3,8
214773,20,1,20,1.3857,3,8
214893,20,2,20,1.3857,3,8
215013,20,3,20,1.3857,3,8
215133,20,4,20,1.3857,3,8
215253,20,5,20,1.3857,3,8
215373,20,6,20,1.3857,3,8
215493,20,7,20,1.3857,3,8
215613,20,8,20,1.3857,3,8
215733,20,9,20,1.3857,3,8
215853,20,10,20,1.3857,3,8
215973,20,11,20,1.3857,3,8
216093,20,12,20,1.3857,3,8
216213,20,13,20,1.3857,3,8
216333,20,14,20,1.3857,3,8
216453,20,15,20,1.3857,3,8
216573,20,16,20,1.3857,3,8
216693,20,17,20,1.3857,3,8
216813,20,18,20,1.3857,3,8
216933,20,19,20,1.3857,3,8
217053,20,20,20,1.3857,3,8
217173,20,21,20,1.3857,3,8
217293,20,22,20,1.3857,3,8
217413,20,23,20,1.3857,3,8
217533,20,24,20,1.3857,3,8
217653,20,25,20,1.3857,3,8
217773,20,26,20,1.3857,3,8
217893,20,27,20,1.3857,3,8
218013,20,28,20,1.3857,3,8
218133,20,29,20,1.3857,3,8
# Rafaga terminada. Ajusta el brillo y envia la siguiente etiqueta.
222185,21,0,10,0.4619,1,8
222305,21,1,10,1.3857,3,9
222425,21,2,10,0.9238,2,7
222545,21,3,10,0.9238,2,7
222665,21,4,10,0.9238,2,7
222785,21,5,10,0.9238,2,7
222905,21,6,10,0.9238,2,7
223025,21,7,10,0.9238,2,7
223145,21,8,10,0.9238,2,7
223265,21,9,10,0.9238,2,7
223385,21,10,10,0.9238,2,7
223505,21,11,10,0.9238,2,7
223625,21,12,10,0.9238,2,7
223745,21,13,10,0.9238,2,7
223865,21,14,10,0.9238,2,7
223985,21,15,10,0.9238,2,7
224105,21,16,10,0.9238,2,7
224225,21,17,10,0.9238,2,7
224345,21,18,10,0.9238,2,7
224465,21,19,10,0.9238,2,7
224585,21,20,10,0.9238,2,7
224705,21,21,10,0.9238,2,7
224825,21,22,10,0.9238,2,7
224945,21,23,10,0.9238,2,7
225065,21,24,10,0.9238,2,7
225185,21,25,10,0.9238,2,7
225305,21,26,10,0.9238,2,7
225425,21,27,10,0.9238,2,7
225545,21,28,10,0.9238,2,7
225665,21,29,10,0.9238,2,7
# Rafaga terminada. Ajusta el brillo y envia la siguiente etiqueta.
231076,22,0,0,0.4619,1,8
231196,22,1,0,0.4619,1,8
231316,22,2,0,0.4619,1,6
231436,22,3,0,0.4619,1,6
231556,22,4,0,0.4619,1,6
231676,22,5,0,0.4619,1,6
231796,22,6,0,0.4619,1,6
231916,22,7,0,0.4619,1,6
232036,22,8,0,0.4619,1,6
232156,22,9,0,0.4619,1,6
232276,22,10,0,0.4619,1,7
232396,22,11,0,0.4619,1,7
232516,22,12,0,0.4619,1,7
232636,22,13,0,0.4619,1,7
232756,22,14,0,0.4619,1,7
232876,22,15,0,0.4619,1,7
232996,22,16,0,0.4619,1,7
233116,22,17,0,0.4619,1,7
233236,22,18,0,0.4619,1,7
233356,22,19,0,0.4619,1,7
233476,22,20,0,0.4619,1,7
233596,22,21,0,0.4619,1,7
233716,22,22,0,0.4619,1,7
233836,22,23,0,0.4619,1,7
233956,22,24,0,0.4619,1,7
234076,22,25,0,0.4619,1,7
234196,22,26,0,0.4619,1,7
234316,22,27,0,0.4619,1,7
234436,22,28,0,0.4619,1,7
234556,22,29,0,0.4619,1,7
# Rafaga terminada. Ajusta el brillo y envia la siguiente etiqueta.
